"","gene_name","publication_number","year"
"7044","HNF1B","64",2018
"7045","BBS1","12",2018
"7046","BBS2","5",2018
"7047","ARL6","5",2018
"7048","BBS4","3",2018
"7049","BBS5","2",2018
"7050","MKKS","14",2018
"7051","BBS7","3",2018
"7052","TTC8","4",2018
"7053","BBS9","7",2018
"7054","BBS10","6",2018
"7055","TRIM32","12",2018
"7056","BBS12","7",2018
"7057","MKS1","2",2018
"7058","CEP290","39",2018
"7059","WDPCP","3",2018
"7060","SDCCAG8","3",2018
"7061","LZTFL1","3",2018
"7062","BBIP1",NA,2018
"7063","IFT27","5",2018
"7064","IFT172","8",2018
"7065","C8orf37","4",2018
"7066","IFT74",NA,2018
"7067","SCLT1","5",2018
"7068","ACTRT1",NA,2018
"7069","TTC26",NA,2018
"7070","FLCN","36",2018
"7071","RAB23","14",2018
"7072","MEGF8","4",2018
"7073","TMEM67","6",2018
"7074","CC2D2A","3",2018
"7075","RPGRIP1L","15",2018
"7076","TAPT1",NA,2018
"7077","CRX","42",2018
"7078","ABCA4","83",2018
"7079","PDE6C","9",2018
"7080","PITPNM3","6",2018
"7081","GUCY2D","11",2018
"7082","RIMS1","14",2018
"7083","ADAM9","28",2018
"7084","SEMA4A","15",2018
"7085","RAX2","2",2018
"7086","PROM1","98",2018
"7087","RPGRIP1","15",2018
"7088","GUCA1A","5",2018
"7089","CDHR1","4",2018
"7090","RAB28","2",2018
"7091","TTLL5","3",2018
"7092","POC1B","5",2018
"7093","DRAM2","2",2018
"7094","TLCD3B",NA,2018
"7095","RPGR","37",2018
"7096","CACNA1F","13",2018
"7097","DYNC2I2",NA,2018
"7098","GATA6","79",2018
"7099","NIPBL","27",2018
"7100","SMC1A","19",2018
"7101","SMC3","38",2018
"7102","RAD21","40",2018
"7103","HDAC8","65",2018
"7104","ANKRD11","9",2018
"7105","BRD4","270",2018
"7106","IFT122","5",2018
"7107","WDR35","6",2018
"7108","IFT43","3",2018
"7109","WDR19","3",2018
"7110","IFT52","6",2018
"7111","EVC","43",2018
"7112","EVC2","8",2018
"7113","GLI3","66",2018
"7114","SIX3","25",2018
"7115","SHH","561",2018
"7116","TGIF1","18",2018
"7117","ZIC2","26",2018
"7118","PTCH1","129",2018
"7119","GLI2","88",2018
"7120","CDON","5",2018
"7121","CNOT1","10",2018
"7122","STAG2","24",2018
"7123","HYLS1",NA,2018
"7124","INPP5E","15",2018
"7125","TMEM216","2",2018
"7126","AHI1","12",2018
"7127","NPHP1","14",2018
"7128","ARL13B","20",2018
"7129","OFD1","14",2018
"7130","TCTN1","3",2018
"7131","TMEM237",NA,2018
"7132","CEP41",NA,2018
"7133","TMEM138",NA,2018
"7134","CPLANE1","3",2018
"7135","TCTN3","3",2018
"7136","ZNF423","8",2018
"7137","TMEM231",NA,2018
"7138","CSPP1",NA,2018
"7139","PDE6D","5",2018
"7140","KIAA0586","5",2018
"7141","TCTN2","4",2018
"7142","CEP104","2",2018
"7143","KATNIP","29",2018
"7144","B9D1",NA,2018
"7145","TMEM107",NA,2018
"7146","ARMC9","3",2018
"7147","CEP120","4",2018
"7148","SUFU","65",2018
"7149","PIBF1","7",2018
"7150","B9D2",NA,2018
"7151","ARL3","11",2018
"7152","FAM149B1",NA,2018
"7153","TOGARAM1",NA,2018
"7154","KIAA0753",NA,2018
"7155","TMEM218",NA,2018
"7156","CBY1","4",2018
"7157","CC2D1A","3",2018
"7158","LRRCC1",NA,2018
"7159","ADAMTS9","29",2018
"7160","LAMA1","17",2018
"7161","EFHC1",NA,2018
"7162","GABRA1","26",2018
"7163","CACNB4","3",2018
"7164","GABRD","9",2018
"7165","CLCN2","12",2018
"7166","ICK","20",2018
"7167","WDR11","2",2018
"7168","PNPLA6","6",2018
"7169","RPE65","61",2018
"7170","SPATA7","8",2018
"7171","AIPL1","10",2018
"7172","LCA5","5",2018
"7173","CRB1","27",2018
"7174","NMNAT1","15",2018
"7175","IMPDH1","10",2018
"7176","RD3","25",2018
"7177","RDH12","5",2018
"7178","LRAT","24",2018
"7179","TULP1","5",2018
"7180","KCNJ13","11",2018
"7181","GDF6","11",2018
"7182","PRPH2","14",2018
"7183","USP45","9",2018
"7184","IQCB1","8",2018
"7185","OCRL","17",2018
"7186","NPHP3","5",2018
"7187","KIF14","11",2018
"7188","CEP55","35",2018
"7189","TXNDC15",NA,2018
"7190","PTCH2","22",2018
"7191","CTNNB1","803",2018
"7192","BRCA2","866",2018
"7193","ELP1","16",2018
"7194","CEP19","2",2018
"7195","DCDC2","12",2018
"7196","INVS","17",2018
"7197","NPHP4","4",2018
"7198","GLIS2","8",2018
"7199","NEK8","9",2018
"7200","CEP164","5",2018
"7201","ANKS6","6",2018
"7202","CEP83","2",2018
"7203","MAPKBP1",NA,2018
"7204","XPNPEP3",NA,2018
"7205","DDX59","2",2018
"7206","C2CD3","2",2018
"7207","INTU","10",2018
"7208","IFT57","5",2018
"7209","DNAI1","8",2018
"7210","DNAAF3","2",2018
"7211","DNAH5","15",2018
"7212","HYDIN","6",2018
"7213","NME8","5",2018
"7214","DNAH11","11",2018
"7215","DNAI2","3",2018
"7216","DNAAF2","3",2018
"7217","RSPH4A","2",2018
"7218","RSPH9","2",2018
"7219","DNAAF1","4",2018
"7220","CCDC39","2",2018
"7221","CCDC40","6",2018
"7222","DNAL1",NA,2018
"7223","CCDC103",NA,2018
"7224","DNAAF5",NA,2018
"7225","LRRC6","3",2018
"7226","ODAD1",NA,2018
"7227","DRC1","4",2018
"7228","ZMYND10","5",2018
"7229","ODAD2",NA,2018
"7230","RSPH1",NA,2018
"7231","DNAAF4",NA,2018
"7232","CFAP298",NA,2018
"7233","CCDC65","2",2018
"7234","SPAG1","4",2018
"7235","CCNO","7",2018
"7236","ODAD3",NA,2018
"7237","RSPH3",NA,2018
"7238","GAS8","5",2018
"7239","DNAJB13","4",2018
"7240","ODAD4",NA,2018
"7241","DNAAF6",NA,2018
"7242","DNAH1","9",2018
"7243","CFAP300",NA,2018
"7244","LRRC56",NA,2018
"7245","DNAH9","5",2018
"7246","GAS2L2",NA,2018
"7247","MCIDAS","6",2018
"7248","FOXJ1","28",2018
"7249","NEK10","3",2018
"7250","TTC12",NA,2018
"7251","STK36",NA,2018
"7252","TP73","62",2018
"7253","NME5","2",2018
"7254","NME7","2",2018
"7255","IFT46","3",2018
"7256","CFAP57",NA,2018
"7257","CFAP221",NA,2018
"7258","SPEF2","6",2018
"7259","CFAP54",NA,2018
"7260","CFAP206",NA,2018
"7261","AKNA","3",2018
"7262","GOLGA3","2",2018
"7263","SPAG6","3",2018
"7264","USP11","12",2018
"7265","CRHR1","64",2018
"7266","KRT34",NA,2018
"7267","DNAH7",NA,2018
"7268","DNAH14","4",2018
"7269","SPAG16","2",2018
"7270","DYNLRB2","3",2018
"7271","WDR16",NA,2018
"7272","BRWD1","3",2018
"7273","CFAP74",NA,2018
"7274","CFAP410",NA,2018
"7275","RP1","47",2018
"7276","RP2","54",2018
"7277","RHO","4,170",2018
"7278","ROM1","5",2018
"7279","RP9","2",2018
"7280","PRPF31","19",2018
"7281","EYS","22",2018
"7282","CERKL","5",2018
"7283","NRL","553",2018
"7284","FAM161A","5",2018
"7285","FSCN2","3",2018
"7286","TOPORS","6",2018
"7287","CLCC1",NA,2018
"7288","SNRNP200","7",2018
"7289","PRCD",NA,2018
"7290","NR2E3","12",2018
"7291","MERTK","97",2018
"7292","USH2A","38",2018
"7293","PDE6B","22",2018
"7294","KLHL7","5",2018
"7295","PDE6A","8",2018
"7296","RGR","70",2018
"7297","CNGB1","7",2018
"7298","IDH3B","3",2018
"7299","SAG","216",2018
"7300","GUCA1B",NA,2018
"7301","CNGA1","3",2018
"7302","BEST1","36",2018
"7303","PCARE","5",2018
"7304","IMPG2",NA,2018
"7305","PDE6G","7",2018
"7306","ZNF513",NA,2018
"7307","DHDDS","121",2018
"7308","PRPF6","3",2018
"7309","CLRN1","7",2018
"7310","MAK","663",2018
"7311","RBP3","3",2018
"7312","NEK2","26",2018
"7313","SLC7A14","2",2018
"7314","KIZ","125",2018
"7315","PRPF4","2",2018
"7316","ZNF408","6",2018
"7317","HGSNAT","3",2018
"7318","AGBL5",NA,2018
"7319","POMGNT1","2",2018
"7320","REEP6","3",2018
"7321","ARHGEF18","3",2018
"7322","HK1","46",2018
"7323","DHX38",NA,2018
"7324","AHR","1,416",2018
"7325","KIAA1549","13",2018
"7326","RP1L1","2",2018
"7327","KIF3B","6",2018
"7328","IDH3A","8",2018
"7329","IMPG1","2",2018
"7330","CFAP20",NA,2018
"7331","TRAF3IP1",NA,2018
"7332","POC1A","2",2018
"7333","IFT80","6",2018
"7334","DYNC2H1","9",2018
"7335","NEK1","9",2018
"7336","DYNC2I1",NA,2018
"7337","DYNC2LI1","3",2018
"7338","DYNLT2B",NA,2018
"7339","IFT81","5",2018
"7340","GRK2","75",2018
"7341","DHCR7","41",2018
"7342","GPC3","93",2018
"7343","ATXN1","42",2018
"7344","ATXN2","41",2018
"7345","SPTBN2","8",2018
"7346","CACNA1A","53",2018
"7347","ATXN7","9",2018
"7348","ATXN8",NA,2018
"7349","ATXN10","2",2018
"7350","TTBK2","7",2018
"7351","PPP2R2B","3",2018
"7352","KCNC3","4",2018
"7353","PRKCG","26",2018
"7354","ITPR1","34",2018
"7355","TBP","213",2018
"7356","KCND3","9",2018
"7357","TMEM240","3",2018
"7358","PDYN","27",2018
"7359","eEF2","64",2018
"7360","FGF14","10",2018
"7361","AFG3L2","8",2018
"7362","BEAN1",NA,2018
"7363","ELOVL4","29",2018
"7364","TGM6","4",2018
"7365","NOP56","8",2018
"7366","DAB1","25",2018
"7367","ELOVL5","26",2018
"7368","CCDC88C","6",2018
"7369","TRPC3","59",2018
"7370","CACNA1G","31",2018
"7371","MME","143",2018
"7372","GRM1","21",2018
"7373","FAT2","3",2018
"7374","PLD3","12",2018
"7375","PUM1","24",2018
"7376","STUB1","49",2018
"7377","TDP1","31",2018
"7378","Setx","21",2018
"7379","COA7",NA,2018
"7380","FN1","147",2018
"7381","TRPV4","181",2018
"7382","PAM16",NA,2018
"7383","PRKG2","7",2018
"7384","GPX4","119",2018
"7385","ACP5","66",2018
"7386","CCNQ","48",2018
"7387","CENPF","30",2018
"7388","SALL1","20",2018
"7389","LUZP1",NA,2018
"7390","MYO7A","31",2018
"7391","USH1C","11",2018
"7392","CDH23","24",2018
"7393","PCDH15","19",2018
"7394","USH1G","5",2018
"7395","CIB2","6",2018
"7396","ADGRV1","9",2018
"7397","PDZD7","4",2018
"7398","WHRN","3",2018
"7399","HARS1",NA,2018
"7400","ARSG","3",2018
"7401","ZIC3","12",2018
"7402","CFC1","2",2018
"7403","SESN1","13",2018
"7404","ACVR2B","18",2018
"7405","NODAL","2,646",2018
"7406","CFAP53",NA,2018
"7407","MMP21","2",2018
"7408","PKD1L1",NA,2018
"7409","MNS1","5",2018
"7410","CFAP52",NA,2018
"7411","CFAP45",NA,2018
"7412","KIF7","4",2019
"7413","ALMS1","17",2019
"7414","MRE11","121",2019
"7415","PCNA","1,017",2019
"7416","PKD1","139",2019
"7417","PKD2","361",2019
"7418","GANAB","8",2019
"7419","DNAJB11","4",2019
"7420","PKHD1","81",2019
"7421","DZIP1L","2",2019
"7422","IFT140","6",2019
"7423","ACOT13","5",2019
"7424","PTGER2","18",2019
"7425","ALG9","4",2019
"7426","CYS1","3",2019
"7427","GLI1","257",2019
"7428","PMM2","29",2019
"7429","GNAS","152",2019
"7430","PI4KB","16",2019
"7431","TTC30A",NA,2019
"7432","STAT3","2,884",2019
"7433","TTC21B","6",2019
"7434","HNF1B","64",2019
"7435","BBS1","10",2019
"7436","BBS2","8",2019
"7437","ARL6","6",2019
"7438","BBS4","5",2019
"7439","BBS5","8",2019
"7440","MKKS","11",2019
"7441","BBS7","8",2019
"7442","TTC8","7",2019
"7443","BBS9","11",2019
"7444","BBS10","4",2019
"7445","TRIM32","16",2019
"7446","BBS12",NA,2019
"7447","MKS1","4",2019
"7448","CEP290","22",2019
"7449","WDPCP","2",2019
"7450","SDCCAG8","3",2019
"7451","LZTFL1","7",2019
"7452","BBIP1",NA,2019
"7453","IFT27","4",2019
"7454","IFT172","5",2019
"7455","C8orf37",NA,2019
"7456","IFT74","5",2019
"7457","SCLT1",NA,2019
"7458","ACTRT1",NA,2019
"7459","TTC26",NA,2019
"7460","FLCN","40",2019
"7461","RAB23","12",2019
"7462","MEGF8",NA,2019
"7463","TMEM67","5",2019
"7464","CC2D2A","5",2019
"7465","RPGRIP1L","14",2019
"7466","TAPT1","3",2019
"7467","CRX","51",2019
"7468","ABCA4","77",2019
"7469","PDE6C","7",2019
"7470","PITPNM3",NA,2019
"7471","GUCY2D","8",2019
"7472","RIMS1","5",2019
"7473","ADAM9","26",2019
"7474","SEMA4A","10",2019
"7475","RAX2","2",2019
"7476","PROM1","131",2019
"7477","RPGRIP1","9",2019
"7478","GUCA1A","5",2019
"7479","CDHR1","3",2019
"7480","RAB28",NA,2019
"7481","TTLL5",NA,2019
"7482","POC1B","2",2019
"7483","DRAM2","3",2019
"7484","TLCD3B",NA,2019
"7485","RPGR","29",2019
"7486","CACNA1F","11",2019
"7487","DYNC2I2",NA,2019
"7488","GATA6","87",2019
"7489","NIPBL","34",2019
"7490","SMC1A","26",2019
"7491","SMC3","33",2019
"7492","RAD21","50",2019
"7493","HDAC8","70",2019
"7494","ANKRD11","14",2019
"7495","BRD4","293",2019
"7496","IFT122","2",2019
"7497","WDR35","2",2019
"7498","IFT43","2",2019
"7499","WDR19","3",2019
"7500","IFT52","3",2019
"7501","EVC","45",2019
"7502","EVC2","8",2019
"7503","GLI3","64",2019
"7504","SIX3","13",2019
"7505","SHH","635",2019
"7506","TGIF1","13",2019
"7507","ZIC2","19",2019
"7508","PTCH1","137",2019
"7509","GLI2","110",2019
"7510","CDON","2",2019
"7511","CNOT1","10",2019
"7512","STAG2","28",2019
"7513","HYLS1",NA,2019
"7514","INPP5E","13",2019
"7515","TMEM216",NA,2019
"7516","AHI1","9",2019
"7517","NPHP1","12",2019
"7518","ARL13B","20",2019
"7519","OFD1","10",2019
"7520","TCTN1","2",2019
"7521","TMEM237","2",2019
"7522","CEP41","2",2019
"7523","TMEM138",NA,2019
"7524","CPLANE1","2",2019
"7525","TCTN3",NA,2019
"7526","ZNF423","7",2019
"7527","TMEM231","3",2019
"7528","CSPP1","3",2019
"7529","PDE6D","6",2019
"7530","KIAA0586","7",2019
"7531","TCTN2",NA,2019
"7532","CEP104","3",2019
"7533","KATNIP","3",2019
"7534","B9D1",NA,2019
"7535","TMEM107",NA,2019
"7536","ARMC9",NA,2019
"7537","CEP120","3",2019
"7538","SUFU","69",2019
"7539","PIBF1","4",2019
"7540","B9D2","2",2019
"7541","ARL3","9",2019
"7542","FAM149B1",NA,2019
"7543","TOGARAM1",NA,2019
"7544","KIAA0753",NA,2019
"7545","TMEM218",NA,2019
"7546","CBY1","2",2019
"7547","CC2D1A","7",2019
"7548","LRRCC1",NA,2019
"7549","ADAMTS9","41",2019
"7550","LAMA1","14",2019
"7551","EFHC1","3",2019
"7552","GABRA1","33",2019
"7553","CACNB4","5",2019
"7554","GABRD","15",2019
"7555","CLCN2","17",2019
"7556","ICK","24",2019
"7557","WDR11","3",2019
"7558","PNPLA6","6",2019
"7559","RPE65","55",2019
"7560","SPATA7","4",2019
"7561","AIPL1","10",2019
"7562","LCA5",NA,2019
"7563","CRB1","30",2019
"7564","NMNAT1","14",2019
"7565","IMPDH1","4",2019
"7566","RD3","24",2019
"7567","RDH12","10",2019
"7568","LRAT","20",2019
"7569","TULP1","6",2019
"7570","KCNJ13","5",2019
"7571","GDF6","7",2019
"7572","PRPH2","24",2019
"7573","USP45","14",2019
"7574","IQCB1","5",2019
"7575","OCRL","26",2019
"7576","NPHP3","7",2019
"7577","KIF14","13",2019
"7578","CEP55","35",2019
"7579","TXNDC15","2",2019
"7580","PTCH2","13",2019
"7581","CTNNB1","919",2019
"7582","BRCA2","968",2019
"7583","ELP1","10",2019
"7584","CEP19",NA,2019
"7585","DCDC2","6",2019
"7586","INVS","11",2019
"7587","NPHP4","3",2019
"7588","GLIS2","14",2019
"7589","NEK8","3",2019
"7590","CEP164","6",2019
"7591","ANKS6","5",2019
"7592","CEP83","3",2019
"7593","MAPKBP1",NA,2019
"7594","XPNPEP3",NA,2019
"7595","DDX59","2",2019
"7596","C2CD3",NA,2019
"7597","INTU","3",2019
"7598","IFT57","2",2019
"7599","DNAI1","7",2019
"7600","DNAAF3","4",2019
"7601","DNAH5","17",2019
"7602","HYDIN","10",2019
"7603","NME8","3",2019
"7604","DNAH11","12",2019
"7605","DNAI2","3",2019
"7606","DNAAF2","3",2019
"7607","RSPH4A","4",2019
"7608","RSPH9","6",2019
"7609","DNAAF1","3",2019
"7610","CCDC39","8",2019
"7611","CCDC40","7",2019
"7612","DNAL1",NA,2019
"7613","CCDC103","6",2019
"7614","DNAAF5",NA,2019
"7615","LRRC6","3",2019
"7616","ODAD1","2",2019
"7617","DRC1","4",2019
"7618","ZMYND10","3",2019
"7619","ODAD2",NA,2019
"7620","RSPH1","4",2019
"7621","DNAAF4",NA,2019
"7622","CFAP298",NA,2019
"7623","CCDC65",NA,2019
"7624","SPAG1","3",2019
"7625","CCNO","10",2019
"7626","ODAD3","2",2019
"7627","RSPH3","3",2019
"7628","GAS8","9",2019
"7629","DNAJB13","2",2019
"7630","ODAD4",NA,2019
"7631","DNAAF6",NA,2019
"7632","DNAH1","15",2019
"7633","CFAP300",NA,2019
"7634","LRRC56",NA,2019
"7635","DNAH9","6",2019
"7636","GAS2L2",NA,2019
"7637","MCIDAS","5",2019
"7638","FOXJ1","25",2019
"7639","NEK10","3",2019
"7640","TTC12",NA,2019
"7641","STK36","3",2019
"7642","TP73","60",2019
"7643","NME5","3",2019
"7644","NME7","2",2019
"7645","IFT46",NA,2019
"7646","CFAP57",NA,2019
"7647","CFAP221",NA,2019
"7648","SPEF2","9",2019
"7649","CFAP54",NA,2019
"7650","CFAP206",NA,2019
"7651","AKNA","9",2019
"7652","GOLGA3","2",2019
"7653","SPAG6","10",2019
"7654","USP11","12",2019
"7655","CRHR1","63",2019
"7656","KRT34","2",2019
"7657","DNAH7","2",2019
"7658","DNAH14","2",2019
"7659","SPAG16","3",2019
"7660","DYNLRB2","3",2019
"7661","WDR16",NA,2019
"7662","BRWD1",NA,2019
"7663","CFAP74",NA,2019
"7664","CFAP410","2",2019
"7665","RP1","45",2019
"7666","RP2","43",2019
"7667","RHO","4,123",2019
"7668","ROM1","6",2019
"7669","RP9","3",2019
"7670","PRPF31","13",2019
"7671","EYS","22",2019
"7672","CERKL","6",2019
"7673","NRL","547",2019
"7674","FAM161A","3",2019
"7675","FSCN2","3",2019
"7676","TOPORS","2",2019
"7677","CLCC1",NA,2019
"7678","SNRNP200","7",2019
"7679","PRCD","4",2019
"7680","NR2E3","13",2019
"7681","MERTK","83",2019
"7682","USH2A","38",2019
"7683","PDE6B","26",2019
"7684","KLHL7","6",2019
"7685","PDE6A","6",2019
"7686","RGR","84",2019
"7687","CNGB1","5",2019
"7688","IDH3B","3",2019
"7689","SAG","241",2019
"7690","GUCA1B",NA,2019
"7691","CNGA1","2",2019
"7692","BEST1","48",2019
"7693","PCARE","9",2019
"7694","IMPG2","3",2019
"7695","PDE6G","3",2019
"7696","ZNF513",NA,2019
"7697","DHDDS","129",2019
"7698","PRPF6",NA,2019
"7699","CLRN1","8",2019
"7700","MAK","890",2019
"7701","RBP3","3",2019
"7702","NEK2","32",2019
"7703","SLC7A14","3",2019
"7704","KIZ","133",2019
"7705","PRPF4","5",2019
"7706","ZNF408","2",2019
"7707","HGSNAT","5",2019
"7708","AGBL5","2",2019
"7709","POMGNT1","5",2019
"7710","REEP6","3",2019
"7711","ARHGEF18",NA,2019
"7712","HK1","61",2019
"7713","DHX38",NA,2019
"7714","AHR","1,602",2019
"7715","KIAA1549","22",2019
"7716","RP1L1","10",2019
"7717","KIF3B","12",2019
"7718","IDH3A","6",2019
"7719","IMPG1","2",2019
"7720","CFAP20",NA,2019
"7721","TRAF3IP1",NA,2019
"7722","POC1A","5",2019
"7723","IFT80","6",2019
"7724","DYNC2H1","14",2019
"7725","NEK1","14",2019
"7726","DYNC2I1",NA,2019
"7727","DYNC2LI1","4",2019
"7728","DYNLT2B",NA,2019
"7729","IFT81","3",2019
"7730","GRK2","65",2019
"7731","DHCR7","33",2019
"7732","GPC3","87",2019
"7733","ATXN1","29",2019
"7734","ATXN2","42",2019
"7735","SPTBN2","11",2019
"7736","CACNA1A","61",2019
"7737","ATXN7","18",2019
"7738","ATXN8",NA,2019
"7739","ATXN10","6",2019
"7740","TTBK2","9",2019
"7741","PPP2R2B","5",2019
"7742","KCNC3","4",2019
"7743","PRKCG","15",2019
"7744","ITPR1","36",2019
"7745","TBP","222",2019
"7746","KCND3","13",2019
"7747","TMEM240",NA,2019
"7748","PDYN","26",2019
"7749","eEF2","67",2019
"7750","FGF14","20",2019
"7751","AFG3L2","8",2019
"7752","BEAN1",NA,2019
"7753","ELOVL4","17",2019
"7754","TGM6","5",2019
"7755","NOP56","8",2019
"7756","DAB1","24",2019
"7757","ELOVL5","40",2019
"7758","CCDC88C","9",2019
"7759","TRPC3","51",2019
"7760","CACNA1G","24",2019
"7761","MME","206",2019
"7762","GRM1","16",2019
"7763","FAT2","6",2019
"7764","PLD3","6",2019
"7765","PUM1","22",2019
"7766","STUB1","33",2019
"7767","TDP1","33",2019
"7768","Setx","17",2019
"7769","COA7",NA,2019
"7770","FN1","198",2019
"7771","TRPV4","213",2019
"7772","PAM16",NA,2019
"7773","PRKG2","4",2019
"7774","GPX4","175",2019
"7775","ACP5","64",2019
"7776","CCNQ","51",2019
"7777","CENPF","28",2019
"7778","SALL1","18",2019
"7779","LUZP1","4",2019
"7780","MYO7A","28",2019
"7781","USH1C","5",2019
"7782","CDH23","34",2019
"7783","PCDH15","10",2019
"7784","USH1G","8",2019
"7785","CIB2","7",2019
"7786","ADGRV1","8",2019
"7787","PDZD7","6",2019
"7788","WHRN","7",2019
"7789","HARS1",NA,2019
"7790","ARSG","6",2019
"7791","ZIC3","10",2019
"7792","CFC1",NA,2019
"7793","SESN1","17",2019
"7794","ACVR2B","17",2019
"7795","NODAL","2,829",2019
"7796","CFAP53",NA,2019
"7797","MMP21","4",2019
"7798","PKD1L1","4",2019
"7799","MNS1","3",2019
"7800","CFAP52",NA,2019
"7801","CFAP45","2",2019
"7802","KIF7","7",2020
"7803","ALMS1","17",2020
"7804","MRE11","131",2020
"7805","PCNA","1,118",2020
"7806","PKD1","138",2020
"7807","PKD2","376",2020
"7808","GANAB","8",2020
"7809","DNAJB11","8",2020
"7810","PKHD1","80",2020
"7811","DZIP1L","2",2020
"7812","IFT140","8",2020
"7813","ACOT13",NA,2020
"7814","PTGER2","27",2020
"7815","ALG9","7",2020
"7816","CYS1","4",2020
"7817","GLI1","314",2020
"7818","PMM2","25",2020
"7819","GNAS","167",2020
"7820","PI4KB","16",2020
"7821","TTC30A",NA,2020
"7822","STAT3","3,208",2020
"7823","TTC21B","7",2020
"7824","HNF1B","77",2020
"7825","BBS1","15",2020
"7826","BBS2","9",2020
"7827","ARL6","11",2020
"7828","BBS4","9",2020
"7829","BBS5","4",2020
"7830","MKKS","10",2020
"7831","BBS7","9",2020
"7832","TTC8","5",2020
"7833","BBS9","7",2020
"7834","BBS10","10",2020
"7835","TRIM32","33",2020
"7836","BBS12","4",2020
"7837","MKS1","5",2020
"7838","CEP290","31",2020
"7839","WDPCP","6",2020
"7840","SDCCAG8","9",2020
"7841","LZTFL1","9",2020
"7842","BBIP1","3",2020
"7843","IFT27","4",2020
"7844","IFT172","7",2020
"7845","C8orf37",NA,2020
"7846","IFT74","5",2020
"7847","SCLT1","6",2020
"7848","ACTRT1",NA,2020
"7849","TTC26","3",2020
"7850","FLCN","51",2020
"7851","RAB23","9",2020
"7852","MEGF8","2",2020
"7853","TMEM67","9",2020
"7854","CC2D2A","7",2020
"7855","RPGRIP1L","6",2020
"7856","TAPT1","3",2020
"7857","CRX","44",2020
"7858","ABCA4","94",2020
"7859","PDE6C","9",2020
"7860","PITPNM3","4",2020
"7861","GUCY2D","18",2020
"7862","RIMS1","6",2020
"7863","ADAM9","34",2020
"7864","SEMA4A","8",2020
"7865","RAX2","3",2020
"7866","PROM1","109",2020
"7867","RPGRIP1","7",2020
"7868","GUCA1A","7",2020
"7869","CDHR1","7",2020
"7870","RAB28","5",2020
"7871","TTLL5","5",2020
"7872","POC1B","3",2020
"7873","DRAM2","7",2020
"7874","TLCD3B",NA,2020
"7875","RPGR","51",2020
"7876","CACNA1F","13",2020
"7877","DYNC2I2",NA,2020
"7878","GATA6","88",2020
"7879","NIPBL","40",2020
"7880","SMC1A","29",2020
"7881","SMC3","41",2020
"7882","RAD21","58",2020
"7883","HDAC8","91",2020
"7884","ANKRD11","19",2020
"7885","BRD4","327",2020
"7886","IFT122","6",2020
"7887","WDR35","5",2020
"7888","IFT43","6",2020
"7889","WDR19","9",2020
"7890","IFT52","3",2020
"7891","EVC","63",2020
"7892","EVC2","6",2020
"7893","GLI3","65",2020
"7894","SIX3","26",2020
"7895","SHH","623",2020
"7896","TGIF1","21",2020
"7897","ZIC2","26",2020
"7898","PTCH1","148",2020
"7899","GLI2","101",2020
"7900","CDON","15",2020
"7901","CNOT1","12",2020
"7902","STAG2","44",2020
"7903","HYLS1","2",2020
"7904","INPP5E","11",2020
"7905","TMEM216","3",2020
"7906","AHI1","12",2020
"7907","NPHP1","14",2020
"7908","ARL13B","15",2020
"7909","OFD1","17",2020
"7910","TCTN1","3",2020
"7911","TMEM237",NA,2020
"7912","CEP41","2",2020
"7913","TMEM138",NA,2020
"7914","CPLANE1","6",2020
"7915","TCTN3","4",2020
"7916","ZNF423","9",2020
"7917","TMEM231","3",2020
"7918","CSPP1","9",2020
"7919","PDE6D","5",2020
"7920","KIAA0586","5",2020
"7921","TCTN2","2",2020
"7922","CEP104","3",2020
"7923","KATNIP","43",2020
"7924","B9D1","2",2020
"7925","TMEM107","4",2020
"7926","ARMC9","2",2020
"7927","CEP120","6",2020
"7928","SUFU","67",2020
"7929","PIBF1","10",2020
"7930","B9D2","3",2020
"7931","ARL3","7",2020
"7932","FAM149B1",NA,2020
"7933","TOGARAM1","2",2020
"7934","KIAA0753","2",2020
"7935","TMEM218",NA,2020
"7936","CBY1","4",2020
"7937","CC2D1A","5",2020
"7938","LRRCC1",NA,2020
"7939","ADAMTS9","47",2020
"7940","LAMA1","9",2020
"7941","EFHC1","3",2020
"7942","GABRA1","28",2020
"7943","CACNB4","3",2020
"7944","GABRD","16",2020
"7945","CLCN2","17",2020
"7946","ICK","22",2020
"7947","WDR11","7",2020
"7948","PNPLA6","12",2020
"7949","RPE65","93",2020
"7950","SPATA7","3",2020
"7951","AIPL1","8",2020
"7952","LCA5","3",2020
"7953","CRB1","46",2020
"7954","NMNAT1","18",2020
"7955","IMPDH1","13",2020
"7956","RD3","41",2020
"7957","RDH12","15",2020
"7958","LRAT","26",2020
"7959","TULP1","9",2020
"7960","KCNJ13","5",2020
"7961","GDF6","18",2020
"7962","PRPH2","29",2020
"7963","USP45","4",2020
"7964","IQCB1","5",2020
"7965","OCRL","30",2020
"7966","NPHP3","8",2020
"7967","KIF14","26",2020
"7968","CEP55","33",2020
"7969","TXNDC15",NA,2020
"7970","PTCH2","17",2020
"7971","CTNNB1","959",2020
"7972","BRCA2","1,097",2020
"7973","ELP1","9",2020
"7974","CEP19",NA,2020
"7975","DCDC2","10",2020
"7976","INVS","11",2020
"7977","NPHP4","5",2020
"7978","GLIS2","13",2020
"7979","NEK8","5",2020
"7980","CEP164","8",2020
"7981","ANKS6","8",2020
